postcode,area_source_id,relationship_type,is_primary
01000,dz:daira:adrar:adrar,served_by,true
01002,dz:daira:adrar:adrar,served_by,true
01003,dz:daira:adrar:aoulef,served_by,true
01004,dz:daira:adrar:reggane,served_by,true
01005,dz:daira:adrar:adrar,served_by,true
01006,dz:daira:adrar:adrar,served_by,true
01007,dz:daira:adrar:zaouiet-kounta,served_by,true
01008,dz:daira:adrar:fenoughil,served_by,true
01009,dz:daira:adrar:reggane,served_by,true
01011,dz:daira:adrar:tsabit,served_by,true
01015,dz:daira:adrar:tsabit,served_by,true
01016,dz:daira:adrar:adrar,served_by,true
01017,dz:daira:adrar:reggane,served_by,true
01018,dz:daira:adrar:adrar,served_by,true
01019,dz:daira:adrar:tsabit,served_by,true
01020,dz:daira:adrar:fenoughil,served_by,true
01021,dz:daira:adrar:fenoughil,served_by,true
01022,dz:daira:adrar:tsabit,served_by,true
01023,dz:daira:adrar:adrar,served_by,true
01024,dz:daira:adrar:fenoughil,served_by,true
01025,dz:daira:adrar:adrar,served_by,true
01026,dz:daira:adrar:adrar,served_by,true
01027,dz:daira:adrar:fenoughil,served_by,true
01028,dz:daira:adrar:fenoughil,served_by,true
01029,dz:daira:adrar:fenoughil,served_by,true
01030,dz:daira:adrar:adrar,served_by,true
01031,dz:daira:adrar:aoulef,served_by,true
01040,dz:daira:adrar:zaouiet-kounta,served_by,true
01041,dz:daira:adrar:aoulef,served_by,true
01043,dz:daira:adrar:aoulef,served_by,true
01044,dz:daira:adrar:aoulef,served_by,true
01045,dz:daira:adrar:reggane,served_by,true
01046,dz:daira:adrar:reggane,served_by,true
01047,dz:daira:adrar:zaouiet-kounta,served_by,true
01048,dz:daira:adrar:reggane,served_by,true
01049,dz:daira:adrar:zaouiet-kounta,served_by,true
01050,dz:daira:adrar:zaouiet-kounta,served_by,true
01056,dz:daira:adrar:reggane,served_by,true
01057,dz:daira:adrar:adrar,served_by,true
01062,dz:daira:adrar:adrar,served_by,true
01063,dz:daira:adrar:adrar,served_by,true
01064,dz:daira:adrar:adrar,served_by,true
01065,dz:daira:adrar:adrar,served_by,true
01067,dz:daira:adrar:reggane,served_by,true
01069,dz:daira:adrar:zaouiet-kounta,served_by,true
01071,dz:daira:adrar:adrar,served_by,true
