postcode,area_source_id,relationship_type,is_primary
11001,bt:district:thimphu,served_by,true
11002,bt:district:thimphu,served_by,true
12001,bt:district:paro,served_by,true
12002,bt:district:paro,served_by,true
13001,bt:district:punakha,served_by,true
14001,bt:district:wangdue-phodrang,served_by,true
15001,bt:district:haa,served_by,true
16001,bt:district:gasa,served_by,true
21005,bt:district:chukha,served_by,true
21007,bt:district:chukha,served_by,true
21101,bt:district:chukha,served_by,true
21104,bt:district:dagana,served_by,true
22001,bt:district:samtse,served_by,true
22002,bt:district:samtse,served_by,true
22104,bt:district:samtse,served_by,true
31002,bt:district:sarpang,served_by,true
31101,bt:district:sarpang,served_by,true
32001,bt:district:bumthang,served_by,true
33001,bt:district:trongsa,served_by,true
34001,bt:district:zhemgang,served_by,true
34103,bt:district:zhemgang,served_by,true
35001,bt:district:dagana,served_by,true
35003,bt:district:dagana,served_by,true
36001,bt:district:tsirang,served_by,true
41001,bt:district:samdrup-jongkhar,served_by,true
41104,bt:district:samdrup-jongkhar,served_by,true
41205,bt:district:samdrup-jongkhar,served_by,true
42001,bt:district:trashigang,served_by,true
42002,bt:district:trashigang,served_by,true
42004,bt:district:trashigang,served_by,true
42005,bt:district:trashigang,served_by,true
43001,bt:district:mongar,served_by,true
43002,bt:district:mongar,served_by,true
44001,bt:district:pemagatshel,served_by,true
44102,bt:district:pemagatshel,served_by,true
45001,bt:district:lhuntse,served_by,true
46001,bt:district:trashi-yangtse,served_by,true
46002,bt:district:trashi-yangtse,served_by,true
