postcode,area_source_id,relationship_type,is_primary
1160,gw:autonomous_sector:bissau,served_by,true
1190,gw:autonomous_sector:bissau,served_by,true
1220,gw:autonomous_sector:bissau,served_by,true
1250,gw:autonomous_sector:bissau,served_by,true
1280,gw:autonomous_sector:bissau,served_by,true
1400,gw:autonomous_sector:bissau,served_by,true
1430,gw:autonomous_sector:bissau,served_by,true
1490,gw:autonomous_sector:bissau,served_by,true
1600,gw:autonomous_sector:bissau,served_by,true
1640,gw:autonomous_sector:bissau,served_by,true
1670,gw:autonomous_sector:bissau,served_by,true
1890,gw:autonomous_sector:bissau,served_by,true
1950,gw:sector:nhacra,served_by,true
2000,gw:sector:quinhamel,served_by,true
2100,gw:sector:prabis,served_by,true
2200,gw:sector:safim,served_by,true
3000,gw:sector:farim,served_by,true
3100,gw:sector:farim,served_by,true
3200,gw:sector:mansaba,served_by,true
3200,gw:sector:mansoa,served_by,false
3300,gw:sector:bissora,served_by,true
3300,gw:sector:mansaba,served_by,false
3400,gw:sector:bissora,served_by,true
3500,gw:sector:farim,served_by,true
3600,gw:sector:mansoa,served_by,true
3600,gw:sector:nhacra,served_by,false
3800,gw:sector:mansoa,served_by,true
3900,gw:sector:nhacra,served_by,true
4000,gw:sector:cacheu,served_by,true
4100,gw:sector:cacheu,served_by,true
4200,gw:sector:canghungo,served_by,true
4300,gw:sector:sao-domingos,served_by,true
4400,gw:sector:sao-domingos,served_by,true
4500,gw:sector:caio,served_by,true
4600,gw:sector:caio,served_by,true
4700,gw:sector:bula,served_by,true
5000,gw:sector:bafata,served_by,true
5000,gw:sector:galomaro,served_by,false
5000,gw:sector:gamamundo,served_by,false
5100,gw:sector:gamamundo,served_by,true
5200,gw:sector:contuboel,served_by,true
5300,gw:sector:galomaro,served_by,true
5400,gw:sector:xitole,served_by,true
5500,gw:sector:bambadinca,served_by,true
6000,gw:sector:gabu,served_by,true
6100,gw:sector:sonaco,served_by,true
6200,gw:sector:piche,served_by,true
6300,gw:sector:pirada,served_by,true
6400,gw:sector:boe,served_by,true
6400,gw:sector:gabu,served_by,false
7000,gw:sector:fulacunda,served_by,true
7100,gw:sector:buba,served_by,true
7200,gw:sector:tite,served_by,true
7300,gw:sector:empada,served_by,true
8200,gw:sector:bedanda,served_by,true
8300,gw:sector:cacine,served_by,true
8300,gw:sector:bedanda,served_by,false
8400,gw:sector:quebo,served_by,true
8400,gw:sector:bedanda,served_by,false
9300,gw:sector:uno,served_by,true
9300,gw:sector:bubaque,served_by,false
9300,gw:sector:caravela,served_by,false
