postcode,area_source_id,relationship_type,is_primary
0001,no:municipality:oslo,served_by,true
0010,no:municipality:oslo,served_by,true
0015,no:municipality:oslo,served_by,true
0018,no:municipality:oslo,served_by,true
0021,no:municipality:oslo,served_by,true
0024,no:municipality:oslo,served_by,true
0026,no:municipality:oslo,served_by,true
0028,no:municipality:oslo,served_by,true
0030,no:municipality:oslo,served_by,true
0031,no:municipality:oslo,served_by,true
0032,no:municipality:oslo,served_by,true
0033,no:municipality:oslo,served_by,true
0034,no:municipality:oslo,served_by,true
0037,no:municipality:oslo,served_by,true
0045,no:municipality:oslo,served_by,true
0048,no:municipality:oslo,served_by,true
0050,no:municipality:oslo,served_by,true
0055,no:municipality:oslo,served_by,true
0101,no:municipality:oslo,served_by,true
0102,no:municipality:oslo,served_by,true
0103,no:municipality:oslo,served_by,true
0104,no:municipality:oslo,served_by,true
0105,no:municipality:oslo,served_by,true
0106,no:municipality:oslo,served_by,true
0107,no:municipality:oslo,served_by,true
0109,no:municipality:oslo,served_by,true
0110,no:municipality:oslo,served_by,true
0111,no:municipality:oslo,served_by,true
0112,no:municipality:oslo,served_by,true
0113,no:municipality:oslo,served_by,true
0114,no:municipality:oslo,served_by,true
0115,no:municipality:oslo,served_by,true
0116,no:municipality:oslo,served_by,true
0117,no:municipality:oslo,served_by,true
0118,no:municipality:oslo,served_by,true
0119,no:municipality:oslo,served_by,true
0120,no:municipality:oslo,served_by,true
0121,no:municipality:oslo,served_by,true
0122,no:municipality:oslo,served_by,true
0123,no:municipality:oslo,served_by,true
0124,no:municipality:oslo,served_by,true
0125,no:municipality:oslo,served_by,true
0128,no:municipality:oslo,served_by,true
0129,no:municipality:oslo,served_by,true
0130,no:municipality:oslo,served_by,true
0131,no:municipality:oslo,served_by,true
0132,no:municipality:oslo,served_by,true
0133,no:municipality:oslo,served_by,true
0134,no:municipality:oslo,served_by,true
0135,no:municipality:oslo,served_by,true
0136,no:municipality:oslo,served_by,true
0138,no:municipality:oslo,served_by,true
0139,no:municipality:oslo,served_by,true
0140,no:municipality:oslo,served_by,true
0150,no:municipality:oslo,served_by,true
0151,no:municipality:oslo,served_by,true
0152,no:municipality:oslo,served_by,true
0153,no:municipality:oslo,served_by,true
0154,no:municipality:oslo,served_by,true
0155,no:municipality:oslo,served_by,true
0157,no:municipality:oslo,served_by,true
0158,no:municipality:oslo,served_by,true
0159,no:municipality:oslo,served_by,true
0160,no:municipality:oslo,served_by,true
0161,no:municipality:oslo,served_by,true
0162,no:municipality:oslo,served_by,true
0164,no:municipality:oslo,served_by,true
0165,no:municipality:oslo,served_by,true
0166,no:municipality:oslo,served_by,true
0167,no:municipality:oslo,served_by,true
0168,no:municipality:oslo,served_by,true
0169,no:municipality:oslo,served_by,true
0170,no:municipality:oslo,served_by,true
0171,no:municipality:oslo,served_by,true
0172,no:municipality:oslo,served_by,true
0173,no:municipality:oslo,served_by,true
0174,no:municipality:oslo,served_by,true
0175,no:municipality:oslo,served_by,true
0176,no:municipality:oslo,served_by,true
0177,no:municipality:oslo,served_by,true
0178,no:municipality:oslo,served_by,true
0179,no:municipality:oslo,served_by,true
0180,no:municipality:oslo,served_by,true
0181,no:municipality:oslo,served_by,true
0182,no:municipality:oslo,served_by,true
0183,no:municipality:oslo,served_by,true
0184,no:municipality:oslo,served_by,true
0185,no:municipality:oslo,served_by,true
0186,no:municipality:oslo,served_by,true
0187,no:municipality:oslo,served_by,true
0188,no:municipality:oslo,served_by,true
0190,no:municipality:oslo,served_by,true
0191,no:municipality:oslo,served_by,true
0192,no:municipality:oslo,served_by,true
0193,no:municipality:oslo,served_by,true
0194,no:municipality:oslo,served_by,true
0195,no:municipality:oslo,served_by,true
0196,no:municipality:oslo,served_by,true
0198,no:municipality:oslo,served_by,true
0201,no:municipality:oslo,served_by,true
0202,no:municipality:oslo,served_by,true
0203,no:municipality:oslo,served_by,true
0204,no:municipality:oslo,served_by,true
0207,no:municipality:oslo,served_by,true
0208,no:municipality:oslo,served_by,true
0211,no:municipality:oslo,served_by,true
0212,no:municipality:oslo,served_by,true
0213,no:municipality:oslo,served_by,true
0214,no:municipality:oslo,served_by,true
0215,no:municipality:oslo,served_by,true
0216,no:municipality:oslo,served_by,true
0217,no:municipality:oslo,served_by,true
0218,no:municipality:oslo,served_by,true
0230,no:municipality:oslo,served_by,true
0240,no:municipality:oslo,served_by,true
0244,no:municipality:oslo,served_by,true
0247,no:municipality:oslo,served_by,true
0250,no:municipality:oslo,served_by,true
0251,no:municipality:oslo,served_by,true
0252,no:municipality:oslo,served_by,true
0253,no:municipality:oslo,served_by,true
0254,no:municipality:oslo,served_by,true
0255,no:municipality:oslo,served_by,true
0256,no:municipality:oslo,served_by,true
0257,no:municipality:oslo,served_by,true
0258,no:municipality:oslo,served_by,true
0259,no:municipality:oslo,served_by,true
0260,no:municipality:oslo,served_by,true
0262,no:municipality:oslo,served_by,true
0263,no:municipality:oslo,served_by,true
0264,no:municipality:oslo,served_by,true
0265,no:municipality:oslo,served_by,true
0266,no:municipality:oslo,served_by,true
0267,no:municipality:oslo,served_by,true
0268,no:municipality:oslo,served_by,true
0270,no:municipality:oslo,served_by,true
0271,no:municipality:oslo,served_by,true
0272,no:municipality:oslo,served_by,true
0273,no:municipality:oslo,served_by,true
0274,no:municipality:oslo,served_by,true
0275,no:municipality:oslo,served_by,true
0276,no:municipality:oslo,served_by,true
0277,no:municipality:oslo,served_by,true
0278,no:municipality:oslo,served_by,true
0279,no:municipality:oslo,served_by,true
0280,no:municipality:oslo,served_by,true
0281,no:municipality:oslo,served_by,true
0282,no:municipality:oslo,served_by,true
0283,no:municipality:oslo,served_by,true
0284,no:municipality:oslo,served_by,true
0286,no:municipality:oslo,served_by,true
0287,no:municipality:oslo,served_by,true
0301,no:municipality:oslo,served_by,true
0302,no:municipality:oslo,served_by,true
0303,no:municipality:oslo,served_by,true
0304,no:municipality:oslo,served_by,true
0305,no:municipality:oslo,served_by,true
0306,no:municipality:oslo,served_by,true
0307,no:municipality:oslo,served_by,true
0308,no:municipality:oslo,served_by,true
0309,no:municipality:oslo,served_by,true
0311,no:municipality:oslo,served_by,true
0313,no:municipality:oslo,served_by,true
0314,no:municipality:oslo,served_by,true
0315,no:municipality:oslo,served_by,true
0316,no:municipality:oslo,served_by,true
0317,no:municipality:oslo,served_by,true
0318,no:municipality:oslo,served_by,true
0319,no:municipality:oslo,served_by,true
0323,no:municipality:oslo,served_by,true
0330,no:municipality:oslo,served_by,true
0340,no:municipality:oslo,served_by,true
0349,no:municipality:oslo,served_by,true
0350,no:municipality:oslo,served_by,true
0351,no:municipality:oslo,served_by,true
0352,no:municipality:oslo,served_by,true
