postcode,area_source_id,relationship_type,is_primary
1000,ch:district:lausanne,served_by,true
1003,ch:district:lausanne,served_by,true
1004,ch:district:lausanne,served_by,true
1005,ch:district:lausanne,served_by,true
1006,ch:district:lausanne,served_by,true
1007,ch:district:lausanne,served_by,true
1008,ch:district:lausanne,served_by,false
1008,ch:district:ouest-lausannois,served_by,true
1009,ch:district:lavaux-oron,served_by,true
1010,ch:district:lausanne,served_by,true
1011,ch:district:lausanne,served_by,true
1012,ch:district:lausanne,served_by,true
1015,ch:district:lausanne,served_by,true
1018,ch:district:lausanne,served_by,true
1020,ch:district:ouest-lausannois,served_by,true
1022,ch:district:ouest-lausannois,served_by,true
1023,ch:district:ouest-lausannois,served_by,true
1024,ch:district:ouest-lausannois,served_by,true
1025,ch:district:ouest-lausannois,served_by,true
1026,ch:district:morges,served_by,true
1027,ch:district:morges,served_by,true
1028,ch:district:morges,served_by,true
1029,ch:district:ouest-lausannois,served_by,true
1030,ch:district:ouest-lausannois,served_by,true
1031,ch:district:gros-de-vaud,served_by,true
1032,ch:district:lausanne,served_by,true
1033,ch:district:lausanne,served_by,true
1034,ch:district:gros-de-vaud,served_by,true
1035,ch:district:gros-de-vaud,served_by,true
1036,ch:district:gros-de-vaud,served_by,true
1037,ch:district:gros-de-vaud,served_by,true
1038,ch:district:gros-de-vaud,served_by,true
1040,ch:district:gros-de-vaud,served_by,true
1041,ch:district:gros-de-vaud,served_by,true
1042,ch:district:gros-de-vaud,served_by,true
1043,ch:district:gros-de-vaud,served_by,true
1044,ch:district:gros-de-vaud,served_by,true
1045,ch:district:gros-de-vaud,served_by,true
1046,ch:district:gros-de-vaud,served_by,true
1047,ch:district:gros-de-vaud,served_by,true
1052,ch:district:lausanne,served_by,true
1053,ch:district:gros-de-vaud,served_by,true
1054,ch:district:gros-de-vaud,served_by,true
1055,ch:district:gros-de-vaud,served_by,true
1058,ch:district:gros-de-vaud,served_by,true
1059,ch:district:gros-de-vaud,served_by,true
1061,ch:district:gros-de-vaud,served_by,true
1062,ch:district:gros-de-vaud,served_by,true
1063,ch:district:gros-de-vaud,served_by,true
1066,ch:district:lausanne,served_by,true
1068,ch:district:lavaux-oron,served_by,true
1070,ch:district:lavaux-oron,served_by,true
1071,ch:district:lavaux-oron,served_by,true
1072,ch:district:lavaux-oron,served_by,true
1073,ch:district:lavaux-oron,served_by,true
1076,ch:district:lavaux-oron,served_by,true
1077,ch:district:lavaux-oron,served_by,true
1078,ch:district:lavaux-oron,served_by,true
1080,ch:district:lavaux-oron,served_by,true
1081,ch:district:lavaux-oron,served_by,true
1082,ch:district:broye-vully,served_by,true
1083,ch:district:lavaux-oron,served_by,true
1084,ch:district:lavaux-oron,served_by,true
1085,ch:district:broye-vully,served_by,true
1088,ch:district:broye-vully,served_by,true
1090,ch:district:lavaux-oron,served_by,true
1091,ch:district:lavaux-oron,served_by,true
1092,ch:district:lavaux-oron,served_by,true
1093,ch:district:lavaux-oron,served_by,true
1094,ch:district:lavaux-oron,served_by,true
1095,ch:district:lavaux-oron,served_by,true
1096,ch:district:lavaux-oron,served_by,true
1097,ch:district:lavaux-oron,served_by,true
1098,ch:district:lavaux-oron,served_by,true
1110,ch:district:morges,served_by,true
1112,ch:district:morges,served_by,true
1113,ch:district:morges,served_by,true
1114,ch:district:morges,served_by,true
1115,ch:district:morges,served_by,true
1116,ch:district:morges,served_by,true
1117,ch:district:morges,served_by,true
1121,ch:district:morges,served_by,true
1122,ch:district:morges,served_by,true
1123,ch:district:morges,served_by,true
1124,ch:district:morges,served_by,true
1125,ch:district:morges,served_by,true
1126,ch:district:morges,served_by,true
1127,ch:district:morges,served_by,true
1128,ch:district:morges,served_by,true
1131,ch:district:morges,served_by,true
1132,ch:district:morges,served_by,true
1134,ch:district:morges,served_by,true
1135,ch:district:morges,served_by,true
1136,ch:district:morges,served_by,true
1141,ch:district:morges,served_by,true
1142,ch:district:morges,served_by,true
1143,ch:district:morges,served_by,true
1144,ch:district:morges,served_by,true
1145,ch:district:morges,served_by,true
1146,ch:district:morges,served_by,true
1147,ch:district:morges,served_by,true
1148,ch:district:jura-north-vaudois,served_by,false
1148,ch:district:morges,served_by,true
1149,ch:district:morges,served_by,true
1162,ch:district:morges,served_by,true
1163,ch:district:morges,served_by,true
1164,ch:district:morges,served_by,true
1165,ch:district:morges,served_by,true
1166,ch:district:nyon,served_by,true
1167,ch:district:morges,served_by,true
1168,ch:district:morges,served_by,true
1169,ch:district:morges,served_by,true
1170,ch:district:morges,served_by,true
1172,ch:district:morges,served_by,true
1173,ch:district:morges,served_by,true
1174,ch:district:morges,served_by,true
1175,ch:district:morges,served_by,true
1176,ch:district:morges,served_by,true
1180,ch:district:nyon,served_by,true
1182,ch:district:nyon,served_by,true
1183,ch:district:nyon,served_by,true
1184,ch:district:nyon,served_by,true
1185,ch:district:nyon,served_by,true
1186,ch:district:nyon,served_by,true
1187,ch:district:morges,served_by,true
1188,ch:district:morges,served_by,true
1188,ch:district:nyon,served_by,false
1189,ch:district:morges,served_by,true
1195,ch:district:nyon,served_by,true
1196,ch:district:nyon,served_by,true
1197,ch:district:nyon,served_by,true
1201,ch:canton:geneva,served_by,true
1202,ch:canton:geneva,served_by,true
1203,ch:canton:geneva,served_by,true
1204,ch:canton:geneva,served_by,true
1205,ch:canton:geneva,served_by,true
1206,ch:canton:geneva,served_by,true
1207,ch:canton:geneva,served_by,true
1208,ch:canton:geneva,served_by,true
1209,ch:canton:geneva,served_by,true
1212,ch:canton:geneva,served_by,true
1213,ch:canton:geneva,served_by,true
1214,ch:canton:geneva,served_by,true
1215,ch:canton:geneva,served_by,true
1216,ch:canton:geneva,served_by,true
1217,ch:canton:geneva,served_by,true
1218,ch:canton:geneva,served_by,true
1219,ch:canton:geneva,served_by,true
1220,ch:canton:geneva,served_by,true
1222,ch:canton:geneva,served_by,true
1223,ch:canton:geneva,served_by,true
1224,ch:canton:geneva,served_by,true
1225,ch:canton:geneva,served_by,true
1226,ch:canton:geneva,served_by,true
1227,ch:canton:geneva,served_by,true
1228,ch:canton:geneva,served_by,true
1231,ch:canton:geneva,served_by,true
1232,ch:canton:geneva,served_by,true
1233,ch:canton:geneva,served_by,true
1234,ch:canton:geneva,served_by,true
1236,ch:canton:geneva,served_by,true
1237,ch:canton:geneva,served_by,true
